Word,SemD
rejoindre,0
rejoined,0
rejoint,0
rejse,0
rejste,0
rekrutter,0
relapse,0
relapsed,0
relate,0
related,0
relating,0
relation,0
relations,0
relationship,0
relative,0
relatives,0
relato,0
relax,0
relaxation,0
relaxed,0
release,0
released,0
releasing,0
relentless,0
releva,0
relevant,0
relever,0
reliable,0
relic,0
relics,0
relied,0
relief,0
relieve,0
relieved,0
relieving,0
religieux,0
religion,0
religions,0
religioso,0
religiosos,0
religious,0
reliquias,0
relish,0
reluctance,0
reluctantly,0
rely,0
relying,0
remain,0
remainder,0
remained,0
remaining,0
remains,0
remark,0
remarkable,0
remarkably,0
remarked,0
remarking,0
remarks,0
remarqua,0
remarquable,0
remarquai,0
remarque,0
remarquer,0
remarques,0
remarquez,0
rembrandt,0
remedied,0
remedies,0
remedy,0
remember,0
remembered,0
remembering,0
remembers,0
remembrance,0
remercie,0
remerciements,0
remercier,0
remettant,0
remettre,0
remi,0
remind,0
reminded,0
reminding,0
reminds,0
remington,0
reminiscence,0
reminiscences,0
reminiscent,0
remis,0
remise,0
remiss,0
remit,0
remnant,0
remnants,0
remonstrance,0
remonstrances,0
remonstrated,0
remonte,0
remonter,0
remorse,0
remorseless,0
remote,0
remounted,0
remounts,0
removal,0
remove,0
removed,0
removing,0
remparts,0
remplacer,0
rempli,0
remplir,0
remua,0
remue,0
remuer,0
remusat,0
rencontra,0
rencontrai,0
rencontrait,0
rencontre,0
rencontrer,0
rencontres,0
rend,0
rendaient,0
rendait,0
render,0
rendered,0
rendez,0
rendezvous,0
rending,0
rendirent,0
rendis,0
rendit,0
rendra,0
rendre,0
rends,0
rendu,0
rendue,0
rendus,0
renegade,0
renew,0
renewal,0
renewed,0
rennes,0
reno,0
renom,0
renoncer,0
renown,0
renowned,0
rensburg,0
renseignements,0
rent,0
rented,0
rentra,0
rentrai,0
rentrant,0
rentrer,0
rents,0
renvoyer,0
reoccupied,0
reopened,0
repaid,0
repair,0
repaired,0
repairs,0
reparation,0
repartir,0
reparut,0
repas,0
repassed,0
repay,0
repeat,0
repeated,0
repeatedly,0
repeating,0
repel,0
repelled,0
repellent,0
repent,0
repentance,0
repentant,0
repente,0
repentir,0
repetir,0
repetition,0
repito,0
replace,0
replaced,0
replacing,0
replied,0
replies,0
reply,0
report,0
reported,0
reporter,0
reporters,0
reporting,0
reports,0
repos,0
repose,0
reposer,0
reprenant,0
reprendre,0
represent,0
representation,0
representations,0
representative,0
representatives,0
represented,0
representing,0
represents,0
repris,0
reprit,0
reproach,0
reproached,0
reproaches,0
reproachfully,0
reproche,0
reproches,0
reproduce,0
reproduced,0
reproduction,0
reproof,0
reproved,0
reptile,0
reptiles,0
reptilian,0
republic,0
republican,0
republicans,0
republics,0
repuesto,0
repugnant,0
repulse,0
repulsed,0
repulsion,0
repulsive,0
repuso,0
reputation,0
reputations,0
repute,0
request,0
requested,0
require,0
required,0
requires,0
requisite,0
rescate,0
rescue,0
rescued,0
rescuers,0
research,0
researches,0
resemblance,0
resemble,0
resembled,0
resembles,0
resembling,0
resent,0
resented,0
resentment,0
reservation,0
reserve,0
reserved,0
reserves,0
reside,0
resided,0
residence,0
resident,0
residents,0
residing,0
residue,0
resign,0
resignation,0
resigned,0
resinous,0
resist,0
resistance,0
resisted,0
resisting,0
resistir,0
resolute,0
resolutely,0
resolution,0
resolutions,0
resolve,0
resolved,0
resonant,0
resort,0
resounded,0
resounding,0
resource,0
resources,0
respect,0
respectability,0
respectable,0
respected,0
respectful,0
respectfully,0
respective,0
respects,0
respeto,0
respetos,0
respirait,0
respirant,0
respiration,0
respirer,0
respite,0
respond,0
responded,0
response,0
responsibilities,0
responsibility,0
responsible,0
responsive,0
respuesta,0
ressemblait,0
ressemble,0
ressort,0
ressource,0
ressources,0
rest,0
resta,0
restai,0
restaient,0
restait,0
restant,0
restantes,0
restaurant,0
reste,0
rested,0
rester,0
restera,0
resterai,0
resterait,0
restez,0
restful,0
resting,0
restions,0
restive,0
restless,0
restlessly,0
restlessness,0
resto,0
restoration,0
restore,0
restored,0
restrain,0
restrained,0
restraint,0
restriction,0
restrictions,0
rests,0
resuelto,0
result,0
resultado,0
resultat,0
resulted,0
resulting,0
results,0
resume,0
resumed,0
ret,0
retain,0
retained,0
retainers,0
retaining,0
retard,0
retenir,0
retentissait,0
retentit,0
retenu,0
reticence,0
reticent,0
retina,0
retira,0
retirada,0
retire,0
retired,0
retirement,0
retirer,0
retires,0
retiring,0
retkikunnan,0
retning,0
reto,0
retomba,0
retomber,0
retort,0
retorted,0
retorts,0
retour,0
retourna,0
retournai,0
retournant,0
retourne,0
retourner,0
retraced,0
retraite,0
retreat,0
retreated,0
retreating,0
retribution,0
retrieve,0
retroceder,0
retrouver,0
return,0
returned,0
returning,0
returns,0
reuben,0
reunaa,0
reunalla,0
reunalle,0
reunirse,0
reuter,0
rev,0
reveal,0
revealed,0
revealing,0
reveals,0
revelaba,0
revelaban,0
revelation,0
revelations,0
revellers,0
revelry,0
revenait,0
revenant,0
revenge,0
revenged,0
revenir,0
revenu,0
revenue,0
reverberated,0
reverberating,0
revered,0
reverence,0
reverend,0
reverendo,0
reverent,0
reverently,0
reverie,0
revers,0
reversal,0
reverse,0
reversed,0
reverses,0
reversion,0
reverted,0
reviendra,0
reviendrait,0
revient,0
review,0
revinrent,0
revins,0
revint,0
revision,0
revoir,0
revois,0
revolt,0
revolted,0
revolution,0
revolve,0
revolved,0
revolver,0
revolveri,0
revolverin,0
revolving,0
revu,0
revue,0
revulsion,0
reward,0
rewarded,0
rewards,0
rey,0
reynell,0
reynolds,0
rezydencyi,0
rheims,0
rhenoster,0
rheumatic,0
rhin,0
rhine,0
rhinoceros,0
rhodes,0
rhodesia,0
rhodesian,0
rhodesians,0
rhum,0
rhyme,0
rhymes,0
rhythm,0
rhythmic,0
riaient,0
riait,0
riant,0
rib,0
ribbed,0
ribbon,0
ribbons,0
ribeaumont,0
ribs,0
rica,0
ricamente,0
ricanement,0
rice,0
rich,0
richard,0
richards,0
richardson,0
riche,0
richelieu,0
richer,0
riches,0
richesse,0
richest,0
richet,0
richly,0
richmond,0
richness,0
rico,0
rid,0
ridden,0
riddle,0
riddled,0
ride,0
rideau,0
rider,0
riders,0
rides,0
ridge,0
ridges,0
ridgment,0
ridicule,0
ridiculous,0
riding,0
ridley,0
rien,0
riensi,0
riensin,0
riet,0
rietfontein,0
rife,0
rifle,0
rifled,0
rifleman,0
riflemen,0
rifles,0
rift,0
rifts,0
rig,0
rigged,0
rigging,0
right,0
righted,0
righteous,0
rightful,0
rightly,0
rights,0
rigid,0
rigide,0
rigidity,0
rigidly,0
rigueur,0
riippui,0
riippuu,0
riippuvan,0
rikas,0
rikkaan,0
rikkonut,0
rikoksen,0
rikoksesta,0
rikollisen,0
rikollista,0
rikos,0
rikosten,0
rim,0
rimington,0
ring,0
ringed,0
ringing,0
rings,0
ringwood,0
rinnalla,0
rinnalle,0
rinnassani,0
rinne,0
rinta,0
rintaa,0
rintaansa,0
rintakuva,0
rintakuvaa,0
rintakuvan,0
rintakuvasta,0
rintakuvat,0
riot,0
ripe,0
ripen,0
ripened,0
ripening,0
ripley,0
riposta,0
riposter,0
ripped,0
ripping,0
ripple,0
rippled,0
rippling,0
riquezas,0
rire,0
rires,0
risa,0
rise,0
risen,0
riser,0
rises,0
rising,0
risk,0
risked,0
risking,0
risks,0
risque,0
risquer,0
ristiin,0
rit,0
rites,0
ritual,0
rival,0
rivals,0
rive,0
river,0
rivers,0
riverside,0
rivet,0
riveted,0
rivets,0
rivi,0
riviin,0
rivin,0
riving,0
rivit,0
rivoli,0
road,0
roadin,0
roads,0
roadside,0
roadway,0
roam,0
roamed,0
roan,0
roar,0
roared,0
roaring,0
roars,0
rob,0
robbed,0
robber,0
robbers,0
robbery,0
robbing,0
robe,0
robert,0
roberto,0
roberts,0
robes,0
robespierre,0
robin,0
robinson,0
roble,0
robson,0
robur,0
robust,0
robusta,0
robuste,0
robustes,0
robusto,0
robustos,0
roca,0
rocamadour,0
rocas,0
rochdale,0
roche,0
rochefort,0
rochelle,0
rocher,0
rochers,0
rochester,0
rock,0
rocked,0
rocket,0
rocking,0
rocks,0
rocky,0
rod,0
roda,0
roddy,0
rode,0
rodeaba,0
rodeaban,0
rodeado,0
rodger,0
rodilla,0
rodillas,0
rodney,0
rodu,0
roger,0
rogers,0
rogue,0
rogues,0
roguish,0
rohan,0
rohkea,0
rohkeuteni,0
rohkeutta,0
roi,0
rois,0
roisto,0
roiston,0
roistot,0
roja,0
rojana,0
rojo,0
roku,0
roland,0
role,0
rolfe,0
rolig,0
roligt,0
roll,0
rolled,0
roller,0
rollers,0
rollicking,0
rolling,0
rolls,0
romaine,0
roman,0
romance,0
romances,0
romans,0
romantic,0
romany,0
rome,0
romper,0
rompre,0
romsey,0
ronald,0
ronces,0
roncesvalles,0
ronda,0
ronde,0
rood,0
roodeval,0
roof,0
roofed,0
roofless,0
roofs,0
rookery,0
room,0
rooms,0
roomy,0
root,0
rooted,0
roots,0
ropa,0
ropas,0
rope,0
ropes,0
ropilla,0
rosa,0
rosario,0
rosary,0
rosas,0
rose,0
roses,0
rosette,0
ross,0
rossel,0
rossiter,0
rostro,0
rosvo,0
rosy,0
rot,0
rotherfield,0
rotherhithe,0
rothschild,0
rotta,0
rotten,0
rotterdam,0
rotting,0
roue,0
rouen,0
roues,0
rouge,0
rouges,0
rougeur,0
rough,0
rougher,0
roughest,0
roughly,0
roughness,0
roughs,0
rouille,0
roulait,0
roulant,0
rouleau,0
roulement,0
rouler,0
round,0
rounded,0
roundhay,0
rounding,0
roundly,0
rounds,0
rouse,0
roused,0
rousing,0
rousseau,0
roustem,0
rout,0
route,0
routed,0
routes,0
routine,0
rouva,0
rouvan,0
rouxville,0
rover,0
rovers,0
roving,0
rovion,0
row,0
rowdy,0
rowed,0
rowers,0
rows,0
roxton,0
roxtonin,0
royal,0
royale,0
royales,0
royals,0
royaume,0
roylott,0
rub,0
ruban,0
rubans,0
rubbed,0
rubber,0
rubbing,0
rubbish,0
ruben,0
rubicund,0
rubies,0
rubio,0
rubios,0
ruby,0
rucastle,0
rudd,0
rudder,0
ruddy,0
rude,0
rudely,0
rudement,0
rudeness,0
rudes,0
rudimentary,0
rue,0
rueful,0
ruefully,0
ruego,0
rues,0
ruffian,0
ruffianly,0
ruffians,0
ruffle,0
ruffled,0
ruffles,0
rufton,0
ruftonin,0
rufus,0
rug,0
rugby,0
rugged,0
rugs,0
ruido,0
ruin,0
ruine,0
ruined,0
ruins,0
ruisseau,0
rukoili,0
rule,0
ruled,0
ruler,0
rulers,0
rules,0
ruling,0
rum,0
ruma,0
rumble,0
rumbled,0
rumbling,0
rumbold,0
rumeurs,0
rumia,0
rummaged,0
rummaging,0
rumor,0
rumored,0
rumour,0
rumoured,0
rumours,0
rumpled,0
run,0
runaway,0
rundle,0
rundt,0
rung,0
runner,0
runners,0
runnin,0
running,0
runs,0
runsaan,0
runsaasti,0
ruokaa,0
ruokasaliin,0
ruokasalissa,0
rupert,0
rupesi,0
rupture,0
rural,0
ruse,0
rush,0
rushed,0
rushes,0
rushing,0
ruskea,0
ruskean,0
russell,0
russerne,0
russet,0
russia,0
russian,0
russians,0
russiske,0
rust,0
rusted,0
rustenburg,0
rustic,0
rustics,0
rustle,0
rustling,0
rusty,0
ruth,0
ruthless,0
rutland,0
ruts,0
rutted,0
ruumiin,0
ruumiini,0
ruumiinsa,0
ruumiista,0
ruumis,0
ruumista,0
ruvennut,0
ruveta,0
ryan,0
ryder,0
rye,0
ryggen,0
ryhtyi,0
ryhtynyt,0
rykmentin,0
rymer,0
rystede,0
rzadko,0
rzecz,0
rzeczy,0
s,0
sa,0
saa,0
saada,0
saadaan,0
saadakseen,0
saadaksemme,0
saadakseni,0
saadan,0
saadanne,0
saadant,0
saafremt,0
saakka,0
saaledes,0
saamaan,0
saamatta,0
saamme,0
saan,0
saaneen,0
saaneet,0
saanko,0
saanut,0
saappaan,0
saappaansa,0
saappaat,0
saapua,0
saapui,0
saapuisi,0
saapuneet,0
saapunut,0
saapuu,0
saar,0
saarede,0
saaret,0
saat,0
saata,0
saataisiin,0
saatava,0
saatavissa,0
saatiin,0
saatoimme,0
saatoin,0
saattaa,0
saattaisi,0
saattamaan,0
saattaneet,0
saattanut,0
saatte,0
saattoi,0
saattoivat,0
saatu,0
saatuaan,0
saatuamme,0
saavani,0
saavansa,0
saavat,0
saavuimme,0
saavuin,0
saavuttaa,0
saavuttanut,0
saavutti,0
sabe,0
sabel,0
saben,0
saber,0
sabes,0
sabido,0
sable,0
sabler,0
sabots,0
sabre,0
sabres,0
sac,0
sachant,0
sache,0
sachez,0
sack,0
sacked,0
sacking,0
saco,0
sacoche,0
sacred,0
sacrifice,0
sacrificed,0
sacrifices,0
sacrifier,0
sacrilege,0
sacrist,0
sacs,0
sad,0
sadan,0
saddened,0
sadder,0
saddest,0
saddle,0
saddled,0
saddles,0
sade,0
sadie,0
sadler,0
sadly,0
sadness,0
sae,0
safe,0
safeguard,0
safely,0
safer,0
safest,0
safety,0
saffron,0
sag,0
sagacity,0
sagde,0
sage,0
sagen,0
sages,0
sagesse,0
sagt,0
sagtens,0
sahib,0
sai,0
said,0
sail,0
sailed,0
sailing,0
saillants,0
saillies,0
sailor,0
sailors,0
sails,0
saimme,0
sain,0
saint,0
sainte,0
sainted,0
saintly,0
saintonge,0
saints,0
sair,0
sairas,0
sairashuoneessa,0
sais,0
saisi,0
saisimme,0
saisin,0
saisir,0
saisissant,0
saisit,0
saisitte,0
saisivat,0
saison,0
sait,0
saitte,0
saivat,0
sake,0
sakes,0
saksalainen,0
saksalaisen,0
sala,0
salaa,0
salainen,0
salaisuuden,0
salaisuuksia,0
salaisuus,0
salaisuutemme,0
salaisuutensa,0
salaliittolainen,0
salaman,0
salannut,0
salapoliisi,0
salapolisi,0
salary,0
salassa,0
salata,0
sale,0
salen,0
sales,0
salesman,0
salida,0
salido,0
salient,0
saliin,0
salin,0
salir,0
salisbury,0
salissa,0
salista,0
salkku,0
salle,0
salli,0
sallied,0
sallies,0
sallikaa,0
sallinut,0
sallow,0
sally,0
salmon,0
salomon,0
salon,0
saloon,0
salt,0
saltando,0
saltar,0
saltire,0
salto,0
salud,0
saludando,0
saludar,0
saluer,0
salut,0
salutation,0
salutations,0
salute,0
saluted,0
salvage,0
salvation,0
salver,0
sam,0
sama,0
samaa,0
samaan,0
samalla,0
saman,0
samana,0
samanlainen,0
samanlaisen,0
samanlaista,0
samassa,0
samasta,0
samat,0
sambre,0
same,0
samedi,0
samego,0
samej,0
samkin,0
samme,0
sammen,0
samo,0
samoin,0
samoinkuin,0
samoja,0
sample,0
samples,0
sampson,0
samson,0
samtale,0
samtidig,0
samuel,0
san,0
sana,0
sanaa,0
sanaakaan,0
sanan,0
sanani,0
sananne,0
sanansa,0
sanansaattaja,0
sanat,0
sanction,0
sanctity,0
sanctuary,0
sanctum,0
sand,0
sandals,0
sandbank,0
sandeford,0
sandhills,0
sands,0
sandstone,0
sandt,0
sandwich,0
sandy,0
sane,0
sang,0
sangars,0
sangen,0
sanglante,0
sanglots,0
sangre,0
sanguine,0
sanitary,0
sanity,0
sank,0
sanna,0
sannox,0
sano,0
sanoa,0
sanoen,0
sanoi,0
sanoiko,0
sanoilla,0
sanoin,0
sanoisi,0
sanoitte,0
sanoja,0
sanojaan,0
sanokaa,0
sanomaan,0
sanomalehden,0
sanomalehtimies,0
sanomatta,0
sanon,0
sanoneen,0
sanoneet,0
sanonut,0
sanoo,0
sanot,0
sanotaan,0
sanottavaa,0
sanotte,0
sanottu,0
sanovan,0
sanovat,0
sans,0
sanscrit,0
santa,0
santarem,0
santiago,0
santo,0
santos,0
sapelini,0
sapling,0
sappers,0
sapphire,0
saragossa,0
sarah,0
sarcasm,0
sardonic,0
sargento,0
sarras,0
sasassa,0
sash,0
sat,0
sata,0
sataa,0
satan,0
satanut,0
satin,0
satisfaction,0
satisfactory,0
satisfaire,0
satisfait,0
satisfecho,0
satisfied,0
satisfy,0
satisfying,0
satoi,0
satoja,0
satte,0
sattui,0
sattuisi,0
sattuma,0
sattumalta,0
sattuman,0
sattuneen,0
sattunut,0
sattuu,0
satulaan,0
satulassa,0
saturated,0
saturday,0
saucer,0
saucy,0
sauf,0
saunders,0
saunderson,0
sauntered,0
sauntering,0
sauraient,0
saurais,0
saurait,0
saurez,0
saurians,0
sauriez,0
saut,0
sauta,0
sautant,0
sauter,0
sauva,0
sauvage,0
sauvages,0
sauver,0
savage,0
savagely,0
savagery,0
savages,0
savaient,0
savais,0
savait,0
savannah,0
savant,0
savants,0
savary,0
savaryn,0
save,0
saved,0
savent,0
saveur,0
savez,0
saving,0
savings,0
savions,0
saviour,0
savoir,0
savons,0
savua,0
savukkeen,0
saw,0
sawdust,0
sawing,0
saxon,0
saxons,0
say,0
sayal,0
sayin,0
saying,0
sayings,0
says,0
scabbard,0
scaffold,0
scale,0
scales,0
scallops,0
scalp,0
scalped,0
scalping,0
scaly,0
scampered,0
scandal,0
scandalous,0
scandals,0
scanlan,0
scanned,0
scant,0
scanty,0
scar,0
scarce,0
scarcely,0
scare,0
scared,0
scarf,0
scarlet,0
scarred,0
scarron,0
scarrow,0
scars,0
scatcherd,0
scath,0
scathe,0
scathless,0
scatter,0
scattered,0
scene,0
scenery,0
scenes,0
scent,0
scented,0
sceptic,0
sceptical,0
scepticism,0
schalk,0
scheepers,0
scheme,0
schemer,0
schemes,0
scheming,0
schenectady,0
schism,0
scholar,0
scholars,0
scholarship,0
school,0
schoolboy,0
schoolboys,0
schooling,0
schoolmaster,0
schools,0
schooner,0
schreiner,0
science,0
sciences,0
scientific,0
scientist,0
scintillating,0
scissors,0
scolded,0
scooped,0
scope,0
scorched,0
scorching,0
score,0
scored,0
scores,0
scorn,0
scornful,0
scot,0
scotch,0
scotchman,0
scotchmen,0
scotland,0
scots,0
scott,0
scottish,0
scoundrel,0
scoundrels,0
scoured,0
scourge,0
scourged,0
scout,0
scouting,0
scouts,0
scowl,0
scowled,0
scowling,0
scowrers,0
scraggy,0
scramble,0
scrambled,0
scrambling,0
scrap,0
scrape,0
scraped,0
scraping,0
scraps,0
scratch,0
scratched,0
scratches,0
scratching,0
scrawled,0
scream,0
screamed,0
screaming,0
screams,0
screech,0
screeching,0
screen,0
screened,0
screens,0
screw,0
screwed,0
scribbled,0
scribe,0
scrip,0
script,0
scriptures,0
scroll,0
scrub,0
scruple,0
scruples,0
scrupules,0
scrupulously,0
scrutiny,0
scud,0
scudded,0
scuffle,0
scuffling,0
scully,0
sculptor,0
sculpture,0
scum,0
scurry,0
scurvy,0
scuttle,0
scuttled,0
se,0
sea,0
seafaring,0
seaforths,0
seal,0
sealed,0
seals,0
sealskin,0
seam,0
seaman,0
seamed,0
seamen,0
seams,0
sean,0
seance,0
seances,0
seaport,0
search,0
searched,0
searching,0
seared,0
seas,0
season,0
seasoned,0
seasons,0
seasta,0
seat,0
seated,0
seating,0
seaton,0
seats,0
seau,0
seaward,0
seawards,0
seaweed,0
sebastian,0
sec,0
secas,0
secluded,0
seclusion,0
seco,0
second,0
secondary,0
seconde,0
seconded,0
secondes,0
secondly,0
seconds,0
secoua,0
secouant,0
secouer,0
secourir,0
secours,0
secousse,0
secrecy,0
secret,0
secretario,0
secretary,0
secreted,0
secretive,0
secretly,0
secrets,0
secs,0
sect,0
sectaire,0
sectaires,0
sectarian,0
section,0
sections,0
sects,0
secular,0
secundo,0
secure,0
secured,0
securely,0
securing,0
securities,0
security,0
sed,0
seda,0
sedate,0
sedately,0
sedative,0
sedentary,0
sedgemoor,0
see,0
seed,0
seeds,0
seedy,0
seeing,0
seek,0
seeking,0
seeks,0
seem,0
seemed,0
seeming,0
seems,0
seen,0
seer,0
sees,0
seethed,0
seething,0
seguida,0
seguido,0
seguidos,0
seguimiento,0
seguir,0
segunda,0
segundo,0
seguro,0
seigneur,0
seigneurerie,0
seigneurie,0
seigneurs,0
seigneury,0
seikan,0
seikasta,0
seikat,0
seikka,0
seikkaa,0
seikkailu,0
seikkailuista,0
seikkailuja,0
seikkailumme,0
seikkailun,0
seikkailut,0
seikkoja,0
seikoista,0
seine,0
seis,0
seisaalleen,0
seisoa,0
seisoessani,0
seisoi,0
seisoimme,0
seisoin,0
seisoivat,0
seisomaan,0
seisonut,0
seisoo,0
seisovan,0
seize,0
seized,0
seizes,0
seizing,0
sekaan,0
sekin,0
seks,0
sel,0
selby,0
selden,0
seldenin,0
seldom,0
seldon,0
seldona,0
sele,0
select,0
selected,0
selection,0
self,0
selfish,0
selfishness,0
selin,0
selitin,0
selitti,0
selityksen,0
selitys,0
selkoa,0
sell,0
sellainen,0
sellaiseen,0
sellaisella,0
sellaiselle,0
sellaisen,0
sellaisena,0
sellaisessa,0
sellaisesta,0
sellaiset,0
sellaisia,0
sellaisissa,0
sellaisista,0
sellaista,0
selle,0
seller,0
selling,0
sells,0
selon,0
selv,0
selvemmin,0
selville,0
selvinnyt,0
selvisi,0
semaine,0
semaines,0
semana,0
semanas,0
sembla,0
semblable,0
semblables,0
semblaient,0
semblait,0
semblante,0
semble,0
semejante,0
semicircle,0
seminary,0
sen,0
senate,0
senator,0
send,0
senda,0
sende,0
sendelse,0
sender,0
sendero,0
sending,0
sends,0
sendt,0
sendte,0
senekal,0
senere,0
senescal,0
seneschal,0
senior,0
seniors,0
senkin,0
senlis,0
sens,0
sensation,0
sensational,0
sensations,0
sense,0
senseless,0
senses,0
sensible,0
sensijaan,0
sensitive,0
sensual,0
sensuous,0
sent,0
sentado,0
sentados,0
sentais,0
sentait,0
sentence,0
sentences,0
senti,0
sentier,0
sentiment,0
sentimental,0
sentiments,0
sentinel,0
sentinelles,0
sentinels,0
sentions,0
sentir,0
sentis,0
sentries,0
sentry,0
senvuoksi,0
sepa,0
separate,0
separated,0
separates,0
separating,0
separation,0
sepoys,0
sept,0
september,0
septembre,0
septimius,0
sequel,0
sequence,0
ser,0
sera,0
serai,0
seraient,0
serais,0
serait,0
serca,0
serea,0
serene,0
serenely,0
serenity,0
serez,0
serf,0
serge,0
sergeant,0
sergeants,0
sergent,0
sergents,0
sergine,0
sergius,0
serie,0
series,0
seriez,0
serions,0
serious,0
seriously,0
serkku,0
serkkuni,0
serment,0
sermoise,0
sermon,0
sermons,0
serons,0
seront,0
serpent,0
serpentine,0
serpents,0
serra,0
serrant,0
serrated,0
serrer,0
sert,0
servaient,0
servait,0
servant,0
servantes,0
servants,0
serve,0
served,0
servent,0
serves,0
servi,0
service,0
services,0
servicio,0
servido,0
servidor,0
servidores,0
serving,0
servir,0
servira,0
servirait,0
serviros,0
servit,0
serviteur,0
serviteurs,0
servitude,0
ses,0
sesenta,0
session,0
set,0
setback,0
setebos,0
sets,0
settee,0
settees,0
setting,0
settle,0
settled,0
settlement,0
settlements,0
settlers,0
settles,0
settling,0
seuduilla,0
seuduissa,0
seudun,0
seuil,0
seul,0
seule,0
seulement,0
seuls,0
seuraa,0
seuraajani,0
seuraamaan,0
seuraan,0
seuraava,0
seuraavalla,0
seuraavan,0
seuraavana,0
seuraavassa,0
seuraavat,0
seuralaiseni,0
seurannut,0
seurasi,0
seurasimme,0
seurasin,0
seurassa,0
seurassaan,0
seurata,0
seuraten,0
seuratkaa,0
seurauksena,0
seuraukset,0
seurauksia,0
seuraus,0
seurue,0
seutu,0
seutua,0
seven,0
seventeen,0
seventeenth,0
seventh,0
seventy,0
severa,0
several,0
severe,0
severed,0
severely,0
severity,0
severn,0
severus,0
sex,0
sexe,0
sextant,0
sha,0
shabby,0
shade,0
shaded,0
shades,0
shading,0
shadow,0
shadowed,0
shadows,0
shadowy,0
shady,0
shaft,0
shafter,0
shafts,0
shag,0
shaggy,0
shah,0
shake,0
shaken,0
shakes,0
shakespeare,0
shaking,0
shako,0
shaky,0
shalford,0
shall,0
shallow,0
shallows,0
shalt,0
shambles,0
shambling,0
shame,0
shamees,0
shameful,0
shamefully,0
shameless,0
shanty,0
shape,0
shaped,0
shapeless,0
shapes,0
shaping,0
share,0
shared,0
shares,0
sharing,0
shark,0
sharkey,0
sharks,0
sharp,0
sharpened,0
sharper,0
sharply,0
sharpshooters,0
shattered,0
shattering,0
shave,0
shaved,0
shaven,0
shaving,0
shaw,0
shawl,0
she,0
sheaf,0
sheath,0
sheathed,0
sheaths,0
shed,0
shedding,0
sheds,0
sheep,0
sheepskin,0
sheer,0
sheet,0
sheets,0
sheffield,0
sheik,0
shelf,0
shell,0
shelled,0
shelley,0
shelling,0
shells,0
shelter,0
sheltered,0
sheltering,0
shelves,0
shepherd,0
shepherds,0
shepton,0
sheridan,0
sheriff,0
sherlock,0
sherlocka,0
sherman,0
sherry,0
shetland,0
shield,0
shielded,0
shields,0
shift,0
shifted,0
shifting,0
shifty,0
shillin,0
shilling,0
shillings,0
shimmer,0
shimmered,0
shimmering,0
shin,0
shine,0
shines,0
shingle,0
shining,0
shiny,0
ship,0
shipman,0
shipped,0
shipping,0
ships,0
shipwreck,0
shipwrecked,0
shire,0
shires,0
shirk,0
shirking,0
shirt,0
shirts,0
shiver,0
shivered,0
shivering,0
shlesinger,0
shlessinger,0
shoal,0
shock,0
shocked,0
shocking,0
shocks,0
shod,0
shoe,0
shoes,0
sholto,0
sholton,0
shone,0
shook,0
shoot,0
shooting,0
shoots,0
shop,0
shopping,0
shops,0
shore,0
shores,0
shorn,0
short,0
shorten,0
shortened,0
shorter,0
shortest,0
shorthand,0
shortly,0
shot,0
shotgun,0
shots,0
should,0
shoulder,0
shouldered,0
shoulders,0
shout,0
shouted,0
shouting,0
shoutings,0
shouts,0
shove,0
shoved,0
shovel,0
shoving,0
show,0
showed,0
shower,0
showered,0
showing,0
shown,0
shows,0
showy,0
shrank,0
shrapnel,0
shred,0
shredded,0
shredding,0
shreds,0
shrewd,0
shrewdness,0
shriek,0
shrieked,0
shrieking,0
shrieks,0
shrift,0
shrill,0
shrilly,0
shrine,0
shrink,0
shrinking,0
shrivelled,0
shriven,0
shropshire,0
shropshires,0
shrouded,0
shrouds,0
shrubbery,0
shrubs,0
shrug,0
shrugged,0
shrugging,0
shrunk,0
shudder,0
shuddered,0
shuffle,0
shuffled,0
shuffling,0
shut,0
shutter,0
shuttern,0
shutters,0
shutting,0
shy,0
shyness,0
si,0
siberia,0
sibilant,0
sibthorpe,0
sibylle,0
sic,0
sicily,0
sick,0
sickened,0
sickly,0
sickness,0
side,0
sideboard,0
sidelights,0
sidelong,0
siden,0
sider,0
sides,0
sideways,0
siding,0
sidled,0
sidney,0
sido,0
sidoin,0
sidottu,0
sidste,0
siebie,0
sieci,0
siedziby,0
siege,0
sieges,0
sieluni,0
siempre,0
sien,0
siendo,0
sieni,0
sienne,0
siens,0
siento,0
sieppasi,0
sierra,0
siete,0
sieur,0
siffla,0
sifflant,0
sifflement,0
siffler,0
sifflet,0
sifted,0
sig,0
sige,0
sigh,0
sighed,0
sighing,0
sighs,0
sight,0
sighted,0
sightless,0
sights,0
sightseers,0
siglo,0
sign,0
signal,0
signalled,0
signals,0
signature,0
signatures,0
signaux,0
signe,0
signed,0
signes,0
signifiait,0
significance,0
significant,0
signifie,0
signified,0
signifies,0
signify,0
signing,0
signor,0
signora,0
signs,0
siguiente,0
siguieron,0
sihteeri,0
siihen,0
siipien,0
siirtyi,0
siis,0
sijaan,0
sijaitsee,0
sijaitsi,0
sikari,0
sikaria,0
sikarin,0
sikh,0
sikhi,0
sikhs,0
sikker,0
sikkert,0
sikseen,0
siksi,0
silas,0
silence,0
silenced,0
silencieuse,0
silencieux,0
silencio,0
silent,0
silently,0
silex,0
silhouette,0
silhouetted,0
silhouettes,0
silk,0
silken,0
silks,0
sill,0
silla,0
sillan,0
sille,0
silloin,0
silloinhan,0
